wcxnvynesw,8,4,1916,3,False,0,,Miser
hfgakqdsvo,5,6,946,1,False,0,,Miser
ugnoyegpxx,4,5,874,4,False,0,,Geek
ietncbvpyq,10,5,897,6,False,0,,Geek
ewjojbpdvq,8,5,1169,9,False,0,,Geek
mohihshbug,5,7,233,9,False,0,,Geek
cwfbqksqeb,3,4,1843,4,False,0,,Generous
afvbcexbxr,10,10,752,5,False,0,,Generous
bczgqblxyd,2,6,1579,1,False,0,,Generous
hdbstbzkqq,8,7,954,8,False,0,,Generous
tkahwclqli,10,10,891,10,False,0,,Miser
boxyeinzlm,7,2,641,1,False,0,,Geek
ovpswjzshe,1,6,303,4,False,0,,Miser
cojhclmnor,5,7,1149,6,False,0,,Miser
khoxrjrpqk,5,2,860,2,False,0,,Miser
aykotzbgqa,1,4,237,5,False,0,,Generous
xjiqwntjzm,4,10,1774,5,False,0,,Geek
hbpldacpha,8,9,1230,5,False,0,,Miser
tpxyiaprzs,6,4,481,5,False,0,,Miser
eepbvsctmz,9,9,1969,5,False,0,,Miser
trapffwjrz,8,1,457,7,False,0,,Geek
phircwphxx,7,8,1027,9,False,0,,Geek
rlwkqyaycc,10,7,1559,8,False,0,,Geek
setvkuchxq,1,10,604,7,False,0,,Geek
oskyegceij,1,7,362,10,False,0,,Generous
rjpnmgecvu,8,9,911,1,False,0,,Miser
cicofxfpob,9,1,264,2,False,0,,Geek
spqnjhovou,9,4,710,2,False,0,,Generous
njhdfhwzan,8,6,913,3,False,0,,Generous
eapwiqzjme,5,1,1277,10,False,0,,Geek
obyesbapqp,9,3,1295,2,False,0,,Generous
wisivntigc,1,7,1094,2,False,0,,Miser
kqbfqlzzmq,1,9,339,3,False,0,,Miser
vseaihtndy,8,7,1114,4,False,0,,Geek
alhtlypscy,3,4,1242,3,False,0,,Generous
jjzvvwwwai,3,1,545,3,False,0,,Generous
flrsgcbvqt,4,5,1756,3,False,0,,Miser
btewtrjuxm,3,4,1422,6,False,0,,Geek
bhgybtbsyd,4,2,377,3,False,0,,Geek
rdsalqeygo,2,5,1136,2,False,0,,Geek
dclvsdxwyk,5,2,1643,4,False,0,,Generous
tsibspdawp,9,4,606,2,False,0,,Geek
otgtgtfyju,3,6,1762,10,False,0,,Generous
btgxtihtzc,7,3,1775,4,False,0,,Geek
dfmzciwchr,2,6,1600,6,False,0,,Miser
dqbvcldqms,2,2,949,4,False,0,,Generous
hcbduuijfx,8,5,948,6,False,0,,Geek
vxaqylqwqs,2,1,1936,4,False,0,,Generous
yqldgwnlpc,1,8,1726,3,False,0,,Geek
kzdlqptndl,4,3,1310,6,False,0,,Geek
