rnqownjvex,4,7,1245,False,0,,Geek
caunhwqbdq,1,1,555,False,0,,Geek
hnfmsgnspi,2,1,471,False,0,,Geek
mztzgbrgyj,2,6,1921,False,0,,Geek
lepkjdkfro,8,2,257,False,0,,Geek
aoicwatack,5,5,251,False,0,,Geek
phraskmeny,10,6,594,False,0,,Geek
feqbjnthef,6,8,314,False,0,,Miser
pgpsijnqqh,4,8,1212,False,0,,Geek
cwelpuzsjq,7,4,1488,False,0,,Generous
chybjhmgwf,1,10,438,False,0,,Geek
wbyssvmsdj,3,2,512,False,0,,Miser
wtgwxevflq,6,2,1940,False,0,,Generous
fzkupmrdpy,9,10,1852,False,0,,Geek
ubzspkgwkl,10,8,322,False,0,,Miser
zaejedtyvx,6,6,786,False,0,,Geek
uicdmobiil,2,7,1203,False,0,,Generous
gifxjkffna,4,10,941,False,0,,Geek
olxdezclhj,7,3,1990,False,0,,Generous
qnjifdpged,8,4,941,False,0,,Miser
xwubrzuawf,10,8,591,False,0,,Geek
ifpjrqcasa,4,1,531,False,0,,Miser
rbqwtmnfma,9,3,557,False,0,,Generous
sbbebsgfym,9,1,616,False,0,,Generous
xmcarlhvnd,7,3,1744,False,0,,Miser
ttxdmqpsee,7,7,811,False,0,,Generous
zmpcokgilt,10,10,312,False,0,,Generous
xlirlitnqr,5,9,1340,False,0,,Miser
parbebrzyx,9,7,524,False,0,,Generous
yotkfhmnfm,7,10,915,False,0,,Generous
uolfhxfkzs,7,9,583,False,0,,Geek
ozgtclwyje,2,2,449,False,0,,Geek
klxjwzjwui,10,4,1856,False,0,,Generous
uimgogujdj,9,6,1446,False,0,,Miser
dfnoqeexdt,10,10,898,False,0,,Geek
vftbysdhdd,8,4,614,False,0,,Miser
bgijjkxcmy,6,8,335,False,0,,Miser
vibzsotinw,8,8,641,False,0,,Geek
jvzycecnzc,8,8,860,False,0,,Miser
rbyibiqobl,8,1,243,False,0,,Generous
fdskkktzmh,1,1,1416,False,0,,Miser
zkcrbhtqmr,8,6,1175,False,0,,Generous
bzpdwkzbkk,8,8,1432,False,0,,Geek
yhvukyyaze,3,8,488,False,0,,Miser
ckqrxwxdun,8,5,999,False,0,,Generous
xffndqylhx,4,3,1295,False,0,,Geek
vpsdindrqw,6,1,1649,False,0,,Geek
mcywanvuwm,1,10,1472,False,0,,Generous
todyplmnbc,4,8,1717,False,0,,Miser
kugptqwqya,4,1,1109,False,0,,Miser
