ncrdhwofvj,8,1,1753,1,False,0,,Geek
cpqpnkrubg,1,3,816,3,False,0,,Geek
ebtezxtgrz,7,1,732,7,False,0,,Geek
ahoafelkvy,10,6,1514,2,False,0,,Generous
qirpgjqnng,5,5,900,7,False,0,,Geek
wbrchzkpxl,5,8,1092,3,False,0,,Geek
oxphvhxrwl,2,9,1777,1,False,0,,Geek
acdtwwrhdl,5,9,441,4,False,0,,Generous
gqwdzropvo,8,2,1748,4,False,0,,Miser
pfciqtstey,10,7,1532,8,False,0,,Geek
ynrhhxcnmr,1,9,427,8,False,0,,Miser
banuqpdyew,10,6,574,9,False,0,,Geek
razwxmzyxw,1,2,768,1,False,0,,Geek
gqseweqvjr,1,5,225,1,False,0,,Miser
kqvdxyvuxa,4,3,1140,9,False,0,,Geek
bysubyqkwz,1,3,879,4,False,0,,Generous
bbfprbtlwh,1,6,894,2,False,0,,Generous
rehditgdlc,3,10,1402,3,False,0,,Geek
bigjfokjfy,8,10,1422,10,False,0,,Geek
uwqunqwrcn,10,8,1240,4,False,0,,Generous
ygxaqzvkty,10,5,1596,1,False,0,,Geek
yjqyybhaqg,4,3,1351,6,False,0,,Generous
kqlhfvncck,10,5,768,7,False,0,,Miser
gcdqbjiewo,6,10,1113,4,False,0,,Geek
wknfkobixs,5,2,1940,5,False,0,,Generous
mkctispzke,3,1,636,5,False,0,,Miser
alkotsaivf,7,9,878,1,False,0,,Miser
jigvthblyy,5,4,319,3,False,0,,Geek
gykmlqbxws,4,10,1975,2,False,0,,Geek
fauknvppis,5,9,1625,6,False,0,,Geek
ahjzuumptm,10,7,523,8,False,0,,Generous
dftkqvthzp,4,3,1364,5,False,0,,Miser
suvjwivfie,4,8,1362,3,False,0,,Geek
gtvnjbkkfq,10,8,1695,8,False,0,,Geek
kxsutwfldc,9,10,979,9,False,0,,Generous
jknoshazyf,2,2,1134,8,False,0,,Miser
hdmvksqghs,2,4,1272,8,False,0,,Generous
mmbxjtmkdz,7,4,1022,9,False,0,,Miser
xjjtxuoimj,10,8,1924,5,False,0,,Geek
hneqyzatqh,4,6,581,8,False,0,,Miser
erolddxnaa,2,10,406,9,False,0,,Generous
wzjznxumlg,1,2,716,5,False,0,,Geek
jpwqzyfbcp,5,4,764,5,False,0,,Geek
gqkrbkcssg,9,5,1027,3,False,0,,Miser
otlowguogf,4,4,1262,10,False,0,,Generous
txzfhqpkms,4,8,1094,2,False,0,,Geek
kpolfellqf,9,1,353,4,False,0,,Generous
soabdrkxcl,3,6,1210,10,False,0,,Generous
licjyucogz,7,3,667,6,False,0,,Generous
hionutupzt,4,1,1569,1,False,0,,Geek
