wsuzabkuxd,7,10,1567,3,False,0,,Miser
cpgktfzwes,4,10,615,6,False,0,,Generous
onoagqysby,7,10,1856,4,False,0,,Generous
yckzipnedf,10,4,1524,2,False,0,,Generous
jclekhwtbv,3,3,390,8,False,0,,Generous
rlgxejieqg,5,4,1650,8,False,0,,Geek
eswhbelnpz,10,7,284,5,False,0,,Generous
qveqbtlune,3,9,604,9,False,0,,Geek
worfwkoxsd,8,3,1580,2,False,0,,Geek
sfwyyxjipj,6,2,1645,10,False,0,,Miser
vywehjosyi,4,10,1423,9,False,0,,Geek
fbwlehlxht,5,3,1559,9,False,0,,Geek
bjpneqmnfg,3,4,1177,4,False,0,,Generous
bymypgdljq,5,6,669,2,False,0,,Miser
rrllughhfj,1,4,1522,7,False,0,,Generous
tgdmhunxey,6,10,277,10,False,0,,Miser
bsrfqfkwfe,10,10,749,1,False,0,,Generous
hzvmwfonry,1,4,919,10,False,0,,Generous
vylzcuvevh,7,8,698,5,False,0,,Geek
fdnaegyfvr,7,10,1506,4,False,0,,Generous
wtargmelot,6,10,250,1,False,0,,Generous
uamcwblsoe,1,4,663,1,False,0,,Geek
klhyzcflvl,1,5,269,4,False,0,,Geek
ttwjrwartc,7,10,1238,3,False,0,,Generous
zpyorqfkgg,9,6,400,2,False,0,,Geek
lfxpliunbd,2,7,1335,1,False,0,,Generous
lmytvuslnn,7,9,1429,1,False,0,,Miser
pqimlispum,10,10,488,5,False,0,,Geek
gzuyefyefo,8,9,1087,1,False,0,,Generous
neyagpepsu,7,5,1042,10,False,0,,Generous
hwoeybqyto,1,8,1846,4,False,0,,Generous
sdbfiebhcp,1,10,509,1,False,0,,Geek
qmohselgdb,1,7,611,9,False,0,,Miser
mretprwaif,8,2,1057,6,False,0,,Miser
ymheudopdx,3,6,1327,2,False,0,,Generous
hbgvwxiwat,2,9,857,5,False,0,,Generous
mrjdfepuvv,2,10,267,7,False,0,,Geek
rtlahikhbn,5,10,1576,8,False,0,,Generous
wgtolbtwdq,1,5,510,2,False,0,,Generous
xesrqpemdl,6,9,1532,6,False,0,,Generous
hbtxsidbuu,5,1,1601,1,False,0,,Generous
nhmyegeyho,5,1,1268,3,False,0,,Geek
vaprsoyypg,1,9,1760,5,False,0,,Miser
omhyssuhnz,1,7,1924,7,False,0,,Miser
vluvqzacqv,9,1,1648,4,False,0,,Geek
xovugeruic,5,8,880,1,False,0,,Miser
tsaptazibb,9,7,1415,1,False,0,,Geek
fkmhfpfhdf,6,8,1379,9,False,0,,Miser
fqaiduxiko,9,4,1145,4,False,0,,Generous
dwwfoytpli,5,9,1660,2,False,0,,Generous
