bmmooqjmio,6,2,1770,False,0,,Geek
qiqhnehchb,9,6,398,False,0,,Miser
cyfvkbinmv,9,10,1355,False,0,,Geek
kuyczeulhl,7,7,1409,False,0,,Miser
gxtkendzod,2,6,1497,False,0,,Miser
ybbjhdeezi,1,2,1622,False,0,,Generous
gunfxvzgix,10,10,1670,False,0,,Miser
jcejaiddzp,8,10,1045,False,0,,Geek
mmiqqxzdlg,4,3,1040,False,0,,Miser
uizdwcowfb,8,10,1143,False,0,,Generous
trblffglbx,7,5,685,False,0,,Generous
btqzlvtftw,9,10,569,False,0,,Generous
seazjhjirr,4,10,1854,False,0,,Geek
gjazbvycbv,2,2,1346,False,0,,Geek
lhqvulgtfb,10,9,1584,False,0,,Geek
jahdxzkjmt,8,6,1519,False,0,,Miser
smrooxssqy,9,5,672,False,0,,Generous
acuufvufhh,7,5,1976,False,0,,Miser
yoycmqwsgv,10,3,943,False,0,,Miser
bkmgzfaban,9,2,400,False,0,,Generous
zmgifyjmkn,5,1,218,False,0,,Miser
qrhmgsmtua,8,6,627,False,0,,Geek
akrctgibrx,8,8,420,False,0,,Geek
boqcnliuyr,9,3,609,False,0,,Geek
mfscyuoogp,2,8,880,False,0,,Miser
wjsairsjqd,4,1,918,False,0,,Geek
ifgblwwshy,4,2,259,False,0,,Geek
ufheexmhim,9,7,913,False,0,,Miser
bchktpwyrm,9,3,599,False,0,,Miser
hvksaeeshw,10,7,978,False,0,,Geek
idkzufldqx,10,5,1761,False,0,,Geek
bddknvhavm,1,2,502,False,0,,Miser
ohhkebvsvv,2,2,844,False,0,,Geek
grtveoregf,5,10,224,False,0,,Miser
yldhjdpupu,4,8,477,False,0,,Miser
rvoklxcwso,2,2,287,False,0,,Generous
vypomuvdbs,6,10,1503,False,0,,Geek
jcvbzleoyy,2,1,778,False,0,,Geek
hpyvqmsptd,7,5,463,False,0,,Miser
potrmkhivv,7,6,811,False,0,,Miser
xztciardkb,1,5,1922,False,0,,Generous
hkvpvnwahf,6,9,881,False,0,,Miser
psdbxajnee,8,5,1560,False,0,,Geek
dvymvghqbp,2,9,807,False,0,,Generous
irfkanwjpm,2,5,785,False,0,,Generous
lxwtnetvnw,3,6,608,False,0,,Miser
xqvrqpfmtr,9,8,1911,False,0,,Generous
lvuysqhjkz,10,5,1560,False,0,,Geek
sjoufletyu,7,9,707,False,0,,Generous
jgfnslxyty,5,9,479,False,0,,Generous
