fqgdbjvvtr,9,8,1740,6,False,0,,Generous
vcfaqnqhrg,10,2,875,10,False,0,,Miser
wjyulqmplv,6,4,1721,7,False,0,,Geek
ckylswngdh,6,10,737,5,False,0,,Miser
nuvgugdvpz,2,8,1202,7,False,0,,Generous
fwoxszsrwd,5,1,429,9,False,0,,Geek
lzrkokejsy,2,3,847,10,False,0,,Generous
htpfaxvnwz,1,2,1193,9,False,0,,Geek
mpxzivsaor,2,4,1915,1,False,0,,Miser
gaiqrbesrc,8,5,1440,7,False,0,,Geek
snhuxfcsva,2,6,1725,6,False,0,,Geek
mzenkjhdcy,1,2,233,7,False,0,,Miser
yyhlspzmtp,3,10,789,8,False,0,,Miser
afaubqvfkn,1,2,1448,3,False,0,,Generous
jrzqysspjb,7,6,1587,7,False,0,,Generous
qisjbpcgai,2,9,1799,10,False,0,,Miser
wxpodlgsnc,4,5,1337,5,False,0,,Miser
pglqswhtiq,10,10,1265,3,False,0,,Generous
jzcbbiolqo,2,9,1050,10,False,0,,Miser
nogaxqizmf,9,6,1163,9,False,0,,Geek
nfhnrvgbyp,2,3,1622,1,False,0,,Miser
kzrwmvrged,2,6,1644,5,False,0,,Geek
cjdxlvhvwc,7,8,1158,4,False,0,,Generous
qqskjibwxx,6,1,967,7,False,0,,Miser
orhnyybpxs,7,2,1399,8,False,0,,Miser
htqlsghtjx,6,4,1753,4,False,0,,Geek
fablltkftr,1,10,339,4,False,0,,Geek
rsquorobfh,10,4,1225,6,False,0,,Generous
tuthovkrsx,1,6,345,1,False,0,,Miser
qxnuwncsqo,2,5,347,7,False,0,,Generous
elelsttvrg,7,3,1342,6,False,0,,Miser
hcgkiggppw,5,5,871,2,False,0,,Geek
wbichdvpbp,2,10,463,6,False,0,,Generous
bkmukepgzn,10,8,1391,6,False,0,,Geek
vajmgluewi,6,10,941,7,False,0,,Geek
xuaypqeqcc,8,2,230,7,False,0,,Generous
iiyxygpanu,3,4,372,7,False,0,,Generous
jgasgazlre,5,3,1479,10,False,0,,Generous
dtossxreaf,9,6,1284,1,False,0,,Generous
crsebloekx,5,1,383,5,False,0,,Miser
hyycwerlwk,6,4,324,7,False,0,,Geek
wbapjxbalv,2,1,1418,3,False,0,,Miser
tzawguynvw,4,2,896,5,False,0,,Generous
sepatwbwcu,3,7,1060,3,False,0,,Generous
tflirekpxb,5,9,469,9,False,0,,Generous
ugifcysusw,9,9,696,1,False,0,,Miser
tonfexigus,10,7,1396,2,False,0,,Miser
qbrljxncqy,1,10,918,4,False,0,,Miser
znluwmscjs,2,7,1820,9,False,0,,Generous
wiacngdkhj,4,10,1912,3,False,0,,Miser
