uqlomdhick,Utility,1542,92
mgroerbptf,Essential,1130,28
tczmfhzfiv,Essential,656,29
ijsjaonsor,Luxury,1523,99
waysiulhpj,Utility,1286,100
zyjzmijjxy,Luxury,1732,80
ykscjqqcud,Utility,1128,58
njpaeiyjhc,Utility,1123,66
ekfkgjahdd,Utility,420,86
bdvaabguys,Essential,512,96
nagjxclftl,Utility,414,1
txzgsqgdvk,Luxury,181,33
dbfxschmek,Luxury,1647,47
iythrtdtcj,Utility,632,70
lodompbftx,Luxury,839,49
gvslaxckur,Luxury,1138,84
qwfuchdeef,Utility,1608,97
btetpsbhvm,Utility,596,75
ybkrkaiyts,Utility,600,22
lhqchuvmub,Luxury,1720,21
zxrcpgfpsm,Luxury,53,76
tcdkjztxjj,Luxury,1341,30
kwzmpqokpp,Luxury,1442,91
sefbemwsgj,Utility,968,69
jzduylhnlq,Luxury,93,20
lufubrhmrb,Essential,961,63
prycodxvbm,Essential,276,22
tqxfajhmnr,Essential,1043,35
nzddznvuur,Utility,733,49
sfwydmeptl,Utility,1911,66
ikuvapasgn,Luxury,1428,97
tpiipbqzvb,Utility,631,90
xoafqngmtm,Essential,800,23
fupzroxivj,Essential,134,55
boreprrhkr,Luxury,867,51
ezvgylrtgl,Luxury,1547,34
zcajztunzv,Luxury,1696,15
yhrzpumrhw,Essential,1919,20
noslizalov,Utility,1213,43
mchvsewddq,Luxury,1547,7
psmtkwksft,Essential,708,53
nhkifwmjtm,Essential,1423,30
myeuvzifzm,Utility,1899,77
anlawswtrr,Utility,1622,37
ocrdnmulao,Utility,1791,98
moxziracbg,Essential,861,11
qcigoizfxg,Essential,896,21
blpulzcrkh,Luxury,1263,54
rntrmkrylo,Luxury,895,72
ayiiqvqcbf,Utility,933,92
zgjmbtamzq,Utility,1466,23
prhwaawawh,Utility,1784,60
jsrkvvvfyk,Essential,1804,58
ymueomnhlr,Luxury,1651,41
oppnmejktp,Luxury,1099,82
duukddpqji,Luxury,577,2
aawlsvinjo,Essential,1167,42
gjdvdfafdb,Luxury,1597,46
ifrfxkxzav,Utility,1013,37
aamptfrvuu,Luxury,1907,89
gfpecaxbwn,Utility,1152,71
jxwzsngcje,Essential,1822,69
rngsqeobqb,Luxury,1133,82
nsnrefrhnm,Utility,1618,29
muoeyattou,Luxury,497,60
xfohjrggdr,Utility,690,17
twxacrqjtc,Utility,1421,91
xcgzbpyljx,Essential,609,12
xzhqlhbaqr,Utility,1101,17
npsdstfnpi,Essential,1464,12
ijwdzhxoqy,Essential,815,8
nxklxvjjeh,Luxury,220,93
kconvsggkc,Utility,1238,63
ylalwbfjcw,Essential,1857,2
xysxbhyxmy,Utility,1783,37
dttweoqlpv,Essential,1232,61
kvqeumdchu,Essential,1418,77
ncnkufrzgi,Utility,1626,39
fksxbozsww,Luxury,1709,32
fwlcijjghu,Luxury,478,92
xvekzolcfz,Utility,1047,1
igllujemli,Luxury,630,10
sbcpzgwcpj,Utility,1883,44
pbregwwnrd,Utility,1265,33
fdxnnkezfj,Essential,574,63
aupvsumzyp,Utility,832,52
hnesaijuje,Luxury,940,14
xeaobjfxjf,Essential,995,40
nlhfpdibvd,Essential,716,11
upgdwmwxtc,Luxury,1005,42
mozblsaezq,Utility,1916,69
isurqbtyos,Luxury,498,62
ibzifyelwe,Essential,791,92
qduffarcnu,Essential,829,3
zkoazbilvy,Utility,360,30
lheonxorwx,Essential,1988,32
irehnsbhfx,Utility,1871,69
yobonjdafx,Utility,126,65
tyqfakevtl,Utility,274,78
ecgqwxswch,Luxury,1431,44
qtpxewwlvw,Luxury,1157,26
venswwzmlv,Luxury,535,88
oeqsexepyo,Luxury,299,8
kyfxxoiyzb,Utility,158,7
duyidjtwib,Utility,298,12
svozkldlaa,Essential,551,80
xnryjowvha,Essential,1104,80
pieinlpqna,Essential,1239,4
keyuyhmceu,Luxury,1821,51
cibvgfdgxi,Utility,1529,71
klpcgdgdez,Luxury,382,82
tjqjmfwiiy,Luxury,1370,17
ovvmusiuzk,Essential,742,2
beprnbkdpq,Essential,776,59
csveetmgiq,Luxury,674,43
ncwgqqmnud,Essential,733,11
twwqyzbfti,Utility,73,43
toqcdgjxzo,Essential,921,43
hadyxcncnm,Essential,1797,68
uixwafysid,Luxury,1016,10
qhixndjhwg,Essential,1829,36
kqnyolutpf,Utility,334,6
npbilgynpf,Luxury,939,22
wacxttgfbi,Luxury,51,35
bahraljxfi,Essential,1892,33
zgtqaccbvu,Luxury,1510,45
svegplrvaj,Luxury,824,37
sfsnizrode,Luxury,1224,27
gpapherhmm,Essential,1604,46
jkikunpobo,Luxury,1278,74
vevrelcizs,Utility,1867,91
qigjcfgmrl,Essential,1796,20
