tcvfopeinj,Essential,57,77
mrkmgplftm,Luxury,104,77
vhuafkxboq,Essential,1074,52
oxdjbxnvmw,Essential,1805,42
ufcbowyeya,Essential,1883,85
kmnvkxhvay,Utility,254,53
ftwzootuvm,Luxury,965,94
duccrmhmod,Utility,1128,49
chwmcaxtaz,Utility,543,9
crcgcmofrs,Utility,1278,38
rwimhwxvjb,Luxury,1361,1
llaqpmoxma,Luxury,1412,67
edsfhqsfmz,Essential,240,8
ofdimjezau,Utility,198,64
lecgskqqub,Essential,930,99
uwkyyyyddr,Utility,346,50
lvbrjyolfo,Utility,1651,93
sjeubndres,Utility,1099,77
qpgtojnlhq,Essential,1573,82
vzielicgef,Utility,580,38
sjntczsftv,Utility,313,41
ruaulbtglo,Utility,524,9
qjpxuqnihh,Utility,494,62
ukujfbrkto,Essential,839,12
awkgpgwnsa,Luxury,708,50
nfteuxxval,Luxury,237,17
dvkbheyujo,Luxury,835,86
ohnnzkcnyq,Luxury,759,34
voooimdlyd,Utility,1283,98
bboulhqmva,Luxury,1252,8
ywpgccmmze,Utility,289,94
dvthfjsoix,Essential,809,56
ucomvgefdc,Luxury,1678,26
eeeckrcxye,Luxury,80,13
iwweacipyq,Essential,1658,37
xzfzwrlcdm,Luxury,650,44
cmwgfzmyen,Luxury,1315,86
eytmdzqszx,Essential,1664,66
tnlietprxz,Luxury,689,40
aguseqwmsw,Essential,804,65
meolsgiruj,Luxury,352,43
qpjabkfkye,Essential,1491,52
ppgyjuvsao,Essential,553,40
uipjizjrtp,Luxury,111,33
smilvymklu,Luxury,1260,37
bpdxdkmyqs,Utility,1846,77
hesxammsfe,Luxury,788,24
qnztignicm,Utility,1140,3
wpowwtyrbz,Utility,985,98
xoildqejed,Utility,1202,60
fkmbplxexi,Utility,1007,88
ceeurxiqii,Utility,769,96
uoisqdrlgo,Luxury,1218,25
wonbffpsxg,Utility,1461,40
cevcbieznl,Utility,1010,40
hhwbzvyqmm,Utility,70,28
ebteorutof,Essential,1810,94
uhhjxtwnbm,Utility,1612,70
xdiypnnnro,Utility,1044,61
lxcpqsmexr,Luxury,1318,75
iqrxndesdn,Luxury,929,92
vnfsmzjjap,Luxury,619,79
afgloflrge,Essential,748,92
wrwexyvaif,Luxury,1912,59
sfjszcilrw,Utility,673,80
zujykdktrv,Essential,595,76
eqzzxrgmne,Luxury,440,83
almepynami,Utility,1635,7
wjarwlieyg,Luxury,1618,41
vhiwloveyu,Essential,1590,41
kbwelusucg,Essential,981,74
tskvrmecaq,Essential,621,51
efwyupjfts,Luxury,165,30
voiuixfrin,Essential,376,90
nffldadctz,Essential,948,90
nicxnnvznv,Utility,1308,35
orkgogkhhg,Utility,1119,4
rkoxupuyzm,Essential,1869,28
wbbddmotzd,Essential,1309,3
hnbraklisc,Essential,257,42
coagvwbbng,Utility,1969,22
cinrheyswt,Utility,1122,22
qtbwjyqksa,Essential,1420,4
ltlrmshvyb,Essential,1876,8
hvicqbnyjr,Utility,446,98
fzvytbwmew,Essential,359,9
swixpkfbym,Utility,1854,1
jhjjcaqzyq,Luxury,214,96
cxcuurdzkd,Essential,271,25
ynnokpwlnm,Luxury,808,38
maykdynfgm,Essential,408,90
osrunxgqwg,Utility,442,98
agldndryby,Luxury,1795,59
mewctzryqa,Essential,878,24
ddwcugkmvq,Utility,450,7
fgopomgahm,Utility,645,4
hgpsdoiatg,Essential,243,46
fehkifaysl,Luxury,1522,29
liubbwxlls,Essential,1338,68
zhybvfktwj,Utility,1447,97
umlttteepg,Utility,1876,95
lszrudlorp,Luxury,299,60
tljtfexxxq,Luxury,192,20
fvdwqcucim,Utility,1820,49
ctmdrocauu,Essential,953,59
amvycuvxmi,Essential,990,4
mldpdvutvu,Luxury,1537,87
vfpwvdjuel,Luxury,1615,21
xwjdljzdrb,Luxury,207,37
wlibmzwwtf,Essential,641,31
crjcalhxhf,Essential,310,8
qofwudpbjb,Utility,1706,57
akaxcxsnad,Luxury,1999,26
qnaefknuoe,Luxury,1675,73
azvpiugoed,Utility,1740,72
yjmbttopmm,Luxury,1268,59
ezwvputuif,Utility,1403,12
labmzbfrcs,Utility,1501,55
ancecikydx,Luxury,113,27
wuhkxehndn,Luxury,1998,77
nzrjajante,Utility,424,73
jdvtlhmmzp,Luxury,1206,44
niboqqumup,Luxury,1910,13
twvtgammcs,Essential,640,95
tngukccgnd,Utility,1486,96
dcazhrytks,Utility,1515,33
qoltwhsxkr,Utility,461,71
qumnmqcnpu,Utility,1876,43
dxesknxfsf,Luxury,629,28
fqeobprxza,Utility,984,56
dbgjkjdczv,Essential,1559,66
owuwdghtsq,Luxury,1292,57
qemnqbsnxm,Luxury,532,85
tjrypwfftf,Luxury,1582,72
vrnsmlyqzi,Luxury,1187,28
dqtcktwcfl,Essential,695,80
llufciehqx,Essential,1863,28
hexlvkwnek,Essential,183,61
cobpnxfaqw,Essential,795,64
fwvejhfjcv,Essential,1664,25
dywrajsquy,Essential,1493,13
xgsdiajuuv,Luxury,1143,44
fsfqknczez,Luxury,1783,34
rszoitdxmr,Luxury,749,87
nllccgyikj,Essential,1405,11
qrlnisdufa,Utility,73,59
fgkdxiwgnn,Utility,474,82
qqjieurnwz,Luxury,1008,57
ehvcyvtgod,Luxury,178,100
gnpkynersw,Utility,497,94
zkbunvihbs,Utility,1363,89
rqclfjonot,Luxury,69,24
kalvzlumiu,Utility,1258,75
spbzipcznx,Utility,1322,84
qabjbgdmft,Essential,800,1
izfghfweqq,Utility,1196,22
vbtmpeeiex,Utility,1406,66
qgiylywojk,Utility,87,35
gnfvpxczdw,Essential,1366,4
tgtkysnrzc,Essential,1084,12
kexdqtzdkz,Essential,1388,86
tfvlyidzld,Utility,1250,2
xxubuhfpbq,Essential,560,61
wqmpfnhhza,Essential,1256,43
qdidknhilo,Luxury,1822,91
gfwsyhgjmv,Utility,1806,34
hwgseqsvrd,Luxury,1771,61
fagzeunlgo,Essential,477,66
buxpmmsjsj,Luxury,634,47
sfsaiflcym,Utility,2000,24
vfksexwgya,Utility,890,93
nebkhoieyp,Luxury,638,47
lenjistrho,Luxury,140,38
bkqrnuvqfq,Luxury,1364,67
otzrysbawy,Utility,223,38
vrzutosqcq,Essential,1661,19
fxhlfdppex,Utility,1070,15
cgjfihyxzn,Luxury,1732,44
sckaswarvq,Utility,1685,9
zctgcbbjly,Utility,999,63
yiyrypdlpf,Luxury,1164,93
khaveblsaw,Utility,1520,44
xkcpphwuat,Utility,1064,64
rhwoedsbnm,Essential,584,75
gvbwnlcads,Luxury,1161,20
lmdyrwuytd,Utility,1525,3
soshlkcnyy,Luxury,864,85
fydcabygxp,Luxury,184,77
cvbpgwnieg,Utility,1002,9
ekugxgdbqe,Luxury,1455,20
hojyuesigz,Essential,908,65
onflqyhpya,Essential,1602,47
oeoeuaeucy,Essential,1726,20
cpnzznzcug,Luxury,1310,3
trkxllfehw,Utility,1825,41
kudhwfccjc,Luxury,419,28
vlygpvppen,Essential,1802,43
aefznpvksv,Utility,718,40
xruyppzsiz,Utility,1489,8
qdsopxxpav,Luxury,1638,50
espzfcfgqg,Utility,1339,67
