omqcqewhak,Essential,1050,47
wyddkgbbhu,Essential,71,47
lxzdqnphhg,Luxury,1284,43
tpplksfbej,Utility,1352,11
gsqmeanekm,Utility,240,26
nvoqqntcij,Essential,395,25
esilsdvklx,Essential,74,68
ciwkehpqdn,Essential,1410,20
ehhpmhjbzd,Utility,1039,52
anwzadqico,Utility,1317,82
zrhzjhtpgs,Luxury,1855,89
ksggilncep,Utility,1691,74
lxekxdkpas,Luxury,618,27
ebzrmzivgg,Essential,1577,11
nowampcgdr,Utility,416,75
hlvkzpgxeo,Essential,1100,50
slflbjyfkb,Utility,1970,65
fwmqecbkrz,Essential,871,21
blcmxfatac,Utility,873,2
bcybrjorok,Luxury,546,71
wpamywbkla,Utility,1746,57
nneqyyjmit,Utility,974,10
mvssfvwehr,Utility,1752,82
shjsachccr,Essential,458,18
sjfwyfdmgk,Luxury,1500,56
bsviouymgv,Luxury,232,35
xfcqimhvkl,Utility,418,12
fonpdulcml,Essential,498,53
zufyoctpcs,Essential,265,47
tgadnxrnug,Luxury,1271,89
wpfmccchkz,Luxury,925,52
zbtnujbsun,Luxury,87,89
uufmbxtyyz,Utility,1313,47
fhzvljxadc,Utility,846,13
equbbmiqez,Luxury,435,42
cdyqarclef,Essential,55,26
cxocjboyaf,Essential,447,48
agsmjuhgit,Essential,620,16
tpyxulsusv,Utility,1224,76
mydqffnvoi,Utility,1173,74
kmdnxqdcoo,Luxury,223,8
wwelmygxwm,Essential,1659,64
iajlvvbtuk,Luxury,1269,44
usqemyyzfy,Utility,1309,32
znuitsinya,Utility,1244,33
zhpqlgroqq,Luxury,1672,9
mheccdnfnz,Essential,1001,65
rhrtrhzszm,Utility,760,99
fxnasxgxwt,Luxury,1999,34
mbmjoiykph,Essential,1650,100
azilewrgdq,Utility,638,38
ywfkjwlnme,Utility,125,15
guygopccrv,Essential,1735,10
awdccmykdu,Essential,333,29
lgaiqrodjt,Utility,1932,85
kmfhbooein,Luxury,290,4
mlijvrvssy,Luxury,646,22
fwsaixbvrl,Luxury,1662,1
bahuxcihtr,Utility,1353,95
pmklxlafll,Essential,1943,75
ahcqbuzyps,Utility,525,82
aftlymaixl,Utility,295,24
gfqmzhvnjw,Essential,55,84
rqqwudndav,Utility,1436,36
spjalnggvd,Utility,931,32
amwcbzvqeu,Essential,1350,90
qxixslmcdz,Utility,1519,55
foypoblurl,Luxury,245,17
jslmpfwgfj,Luxury,374,71
mcyxzeafde,Luxury,1983,40
cvmjdbqqvx,Luxury,184,93
usilhpnxre,Utility,368,67
crzkggjuhi,Essential,1985,12
uicsxmdkgf,Luxury,1257,45
gyvfjenggw,Utility,875,54
vwpgtsihfr,Essential,555,82
nnslabpqol,Essential,961,1
nbeynbuqoy,Essential,850,43
fymlmqyyxx,Essential,1780,32
boxsegwkzn,Luxury,1644,5
zncvvymxph,Luxury,329,63
nmwuwiinse,Utility,120,9
cwzhtgpegw,Luxury,106,14
eryxiiiarb,Utility,1913,9
jdywpkdswy,Luxury,879,41
lgaxyexrmp,Luxury,1149,87
bblswfbsfh,Luxury,760,70
ryuktpqjom,Utility,879,13
zezfgzgtev,Essential,1147,90
othwwkowrm,Essential,847,22
zhiapfsprs,Utility,1333,10
giltlwzaru,Luxury,664,71
onylbysdae,Luxury,396,23
kbynzsskgs,Utility,1848,30
vtxdyivukk,Utility,1729,36
efyrygirkr,Luxury,1054,8
qqxmjvqghb,Essential,103,92
fvalbhvlzt,Essential,254,16
rklrtzwdgv,Essential,939,28
