htddtctowy,Luxury,1870,22
emgcqlyhzl,Luxury,1472,74
msexdqrtoa,Essential,1216,46
sesgtsnqrj,Luxury,1678,26
fmlhvjejzf,Utility,1920,63
xjljybndqn,Essential,313,46
vhsofsvbjv,Essential,1194,72
frsgqdycqw,Utility,334,41
vrqmalbqqx,Utility,1663,81
kypqljkqpa,Luxury,503,68
pjawaillrv,Utility,1402,52
fgfdfonnfq,Essential,997,14
cwwhgddhsj,Luxury,1039,44
xdemohboju,Utility,1230,79
wvarrxlwol,Utility,1210,74
zedvozqvgl,Essential,156,65
povrvoxfdd,Utility,557,53
fgugqnjfiq,Utility,84,41
lbfeqwembm,Essential,871,74
sxpyolefcq,Utility,460,65
igfemdnxkt,Utility,1813,45
qwshtqhvjd,Essential,413,15
ovwzzlaohn,Luxury,1489,2
rgvqybobzv,Luxury,1552,82
sgtdeqinia,Luxury,763,30
zwtshkimdj,Luxury,1278,21
ssyhqpdepz,Essential,669,21
qnqtwyjalr,Essential,740,63
fjhtotesrl,Luxury,1317,63
yypgnbscgh,Luxury,1219,56
lxvqejjhnh,Essential,937,34
eutncwtjez,Utility,1370,15
tvsxwpszmp,Essential,971,51
czdxawyori,Utility,1984,97
uyilavhede,Luxury,817,78
ztwlkhcyma,Essential,1301,42
olkwgcobmm,Utility,1458,93
lvzfsprkdd,Luxury,256,39
celepnqwgd,Utility,173,6
ufobpkwgne,Utility,147,28
tratpsfxbb,Essential,1755,58
oqqmdasdfi,Utility,1592,59
qckxopixew,Utility,1774,41
hrqhacmjnu,Essential,1672,96
omolmuxeab,Luxury,264,26
rzsldtetyt,Utility,410,43
ybqewzcbuk,Essential,1153,4
ruwphdzaba,Utility,1319,77
mqbbtwhkij,Essential,139,85
wvknwtwdsj,Essential,883,12
roisxozkhe,Luxury,1870,70
jwmuddarwq,Luxury,1469,99
edyouwanwg,Utility,744,64
cauwvnyajn,Essential,1522,71
lszfhzqjxh,Utility,270,40
joudntjjel,Essential,420,6
dhchcqgvwc,Luxury,656,22
mhbxeszakq,Luxury,881,81
vykhynllmh,Essential,1476,85
qismctobrp,Utility,1497,89
cjiizeqvch,Essential,1891,81
jxyblftmbh,Essential,317,8
dvgykmtmrq,Utility,1442,81
eecchhuwxn,Utility,1690,76
jcfpcoreoi,Essential,2000,44
fehftfesta,Utility,1076,13
cenuuxkfdy,Luxury,1553,90
sigsnnhyve,Utility,901,13
yqrettmmky,Luxury,1503,24
mmmyzuepxg,Luxury,1713,48
zoixkadjcj,Essential,1890,39
yyhmyeslyx,Utility,744,89
dmxqyvautn,Utility,1485,42
zopuyrezxz,Essential,183,1
xinothbrcr,Utility,723,24
bnhosutovs,Utility,1908,67
awnhvomxwn,Essential,511,88
mmiezzxvct,Essential,1677,6
bnhaalfebe,Luxury,1162,62
zlbjdsooik,Utility,1973,94
kfhyhgozeu,Luxury,1261,37
fmymunuilf,Essential,1628,93
dfvfodkzhx,Utility,1775,78
irmryqvhap,Luxury,278,29
jdnazpfvpj,Utility,897,24
mftrqgqnrj,Utility,538,94
mirrvdqasi,Luxury,908,41
nluqxhyywx,Luxury,565,70
piqnjicfzc,Luxury,1952,73
goypcnjrhs,Essential,212,35
